{name="Волшебный зелёный минерал",qreward={coins=86,item={{75,1}},xp=2270},atext="Буду искать",minlvl=10,type="f",descr="Зелёный изумрудный кристалл - важный компонент в создании зачарованных вещей. Защитники крепости будут благодарны за новое снаряжение.",rtext="У меня нет на это времени",targ={{55,1}},gtext="Вы знаете, что такое изумрудные кристаллы? Нет, это не изумруды, это зелёные волшебные минералы. Достаточно редкие и ценные! Вы поможете найти один из них?",qr=126},
{name="Нехватка древесины",qreward={coins=35,xp=120},atext="Конечно",minlvl=3,type="f",descr="По просьбе кузнеца найдите на необъятном луге старые древесные пни и соберите немного древесины.",targ={{21,3}},gtext="Рядом с деревней не осталось хорошей древесины, но из-за монстров мы не можем собрать её на равнине. Поможете ли вы собрать немного?",qr=11},
{name="Скелеты разбойников",qreward={coins=100,xp=500},atext="Я разберусь",minlvl=11,type="k",num=4,value=43,fct="setquest",rtext="Это бессмысленно",targ=77,descr="Недалеко от крепости вы можете найти заколдованных скелетов. Нужно выяснить, мог ли ими кто-либо управлять.",gtext="Разведчики недавно заметили заколдованных скелетов, и это говорит нам об использовании сильного колдовства. Только этого не хватало!",qr=74},
{name="Странный предмет",qreward={coins=0,xp=1000},minlvl=1,type="t",descr="Нужно найти алхимика, возможно он что-то знает об этом камне.",value=44,fct="setquest",qr=55},
{name="Механизм оживления",qreward={coins=50,xp=750},minlvl=1,type="k",num=4,value=45,fct="setquest",descr="Разведчики заметили, как один из големов раскапывает землю и оживляет мёртвых при помощи неизвестного чёрного камня. Выясните, так ли это на самом деле и доложите коменданту Кану Вушену.",targ=78,qr=74},
{name="Данные разведки",qreward={coins=200,item={{75,1}},xp=1500},descr="Расскажите алхимику о случившемся.",minlvl=1,qr=55,type="t"},
{name="Передать письмо",qreward={coins=50,xp=500},atext="Я ему передам",minlvl=9,type="t",descr="Передайте письмо Кану Воко, который находится в Крепости Малой Реки.",rtext="Я не занимаюсь подобными вещами",gtext="Прошу, передайте это письмо моему старому другу Кану Воко.",qr=139},
},
{
{name="Физическая атака",reqlvl={1,5,10,15,20,25,30},descr="Обычная атака.",type=1,reloading=1,distance=0,typedm="p",reqcn={0,0,0,0,0,0,0},manacost={0,0,0,0,0,0,0},basedmgmlt=100},
{name="Глубокий порез",reqlvl={1,3,5,7,10,15,20},descr="Наносит базовый физический урон, плюс $b ед. $a урона.",type=1,reloading=3,distance=0,typedm="p",reqcn={0,32,65,84,125,178,252},reqitem={{75,1},{75,1},{75,1},{75,1},{75,1},{75,1},{75,1}},manacost={5,6,7,9,11,13,15},value={12,27,49,75,120,220,450},basedmgmlt=100},
{name="Кровопускание",reqlvl={1,3,8,12,17,24,33},descr="Наносит базовый физический урон, плюс $v ед. урона за $d сек.",type=1,reloading=8,distance=0,typedm="p",reqcn={0,45,82,110,146,203,295},reqitem={{75,1},{75,1},{75,1},{75,1},{75,1},{75,1},{75,1}},manacost={6,11,16,23,33,46,64},eff=3,basedmgmlt=100},
{name="Яростный удар",reqlvl={3,7,12,17,22,28,35},descr="Наносит базовый физический урон, плюс $b ед. $a урона.",type=1,reloading=4,distance=1,typedm="p",reqcn={50,89,156,285,447,744,1178},reqitem={{75,1},{75,1},{75,1},{75,1},{75,1},{75,1},{75,1}},manacost={7,10,13,18,24,32,42},value={25,43,86,141,230,440,785},basedmgmlt=100},
{name="Удар шторма",reqlvl={5,10,15,22,30,39,50},descr="Мощная атака, наносящая базовый физический урон, плюс $e% урона оружия, плюс $b ед. $a урона. Оглушает противника на $d сек.",weapondmgmlt={25,30,35,40,45,50,60},eff=5,type=1,reloading=8,distance=0,typedm="p",reqcn={84,134,189,364,527,819,1434},reqitem={{75,1},{75,1},{75,1},{75,1},{75,1},{75,1},{75,1}},manacost={11,19,28,39,54,72,94},value={22,45,92,168,270,455,720},basedmgmlt=100},
{name="Железный плащ",reqlvl={5,9,14,19,24,29,35},type=3,reloading=25,eff=4,reqcn={20,47,86,118,152,211,324},reqitem={{75,1},{75,1},{75,1},{75,1},{75,1},{75,1},{75,1}},manacost={18,30,48,72,102,140,185},descr="Вы получаете дополнительные $v% физической защиты на $d сек."},
{name="Стремительный удар",reqlvl={14,19,24,30,36,42,49},descr="Сокрушительный удар наносит базовый физический урон, плюс $e% урона оружия, плюс $b ед. $a урона. Снижает физическую защиту противника на $v% на $d сек.",weapondmgmlt={35,40,45,50,55,60,65},eff=12,type=1,reloading=15,distance=0,typedm="p",reqcn={84,134,189,264,327,419,534},reqitem={{75,1},{75,1},{75,1},{75,1},{75,1},{75,1},{75,1}},manacost={15,25,36,47,59,71,84},value={35,70,145,290,480,750,1120},basedmgmlt=100},
{name="Воодушевление",reqlvl={9,19,25,29,35,39,45},type=3,reloading=30,eff=13,reqcn={138,252,371,524,850,1300,1915},reqitem={{75,1},{75,1},{75,1},{75,1},{75,1},{75,1},{75,1}},manacost={40,60,85,115,155,200,240},descr="Мгновенное восстановление $v% здоровья."},
{name="Удар пустоты",reqlvl={15,20,25,30,35,40,45},descr="Точный удар наносит базовый физический урон, плюс $e% урона оружия, плюс $b ед. $a урона. Оглушает противника на $d сек.",weapondmgmlt={50,55,60,65,70,75,80},eff=14,type=1,reloading=20,distance=0,typedm="p",reqcn={154,227,315,432,555,864,1320},reqitem={{75,1},{75,1},{75,1},{75,1},{75,1},{75,1},{75,1}},manacost={44,67,95,131,182,239,306},value={100,160,233,400,770,1000,1650},basedmgmlt=100},
{name="Техника владения оружием",reqlvl={9,14,19,24,29,34,39},action={weaponreq={1,2,3},etype="pwd%"},type=2,descr="Увеличивает урон в бою с клинковым, древковым оружием и топорами на $b%",reqcn={90,140,195,270,350,465,605},reqitem={{75,1},{75,1},{75,1},{75,1},{75,1},{75,1},{75,1}},value={6,10,14,18,22,26,30}},
},
{
{distance=0,typedm="p",damageinc={{0,0}},type=1},
{distance=0,typedm="m",damageinc={{0,0}},type=1},
{distance=0,typedm="m",damageinc={{0,0}},eff={7,1},type=1},
{distance=0,typedm="m",damageinc={{1,1}},eff={6,1},type=1},
{distance=0,typedm="p",damageinc={{1,2}},eff={8,1},type=1},
{distance=0,typedm="m",damageinc={{0,0}},eff={7,2},type=1},
{distance=1,typedm="m",damageinc={{1,2}},eff={9,1},type=1},
{distance=3,typedm="p",damageinc={{2,5}},eff={10,1},type=1},
{distance=5,typedm="m",damageinc={{5,12}},eff={11,1},type=1},
{distance=0,typedm="m",damageinc={{0,0}},eff={7,3},type=1},
{distance=3,typedm="p",damageinc={{0,0}},eff={16,1},type=1},
{distance=3,typedm="m",damageinc={{0,0}},eff={17,1},type=1},
{damageinc={{0,0}},eff={18,1},typedm="m",type=2},
},
{
{name="Исцеляющее зелье",i={16730432,"H",16749056,"▲",16730432," ",16730432,"P",16749056,"▼",16730432," "},val={35,60,125,210,320,620,1000},descr="Восстановление здоровья",etype="b",dur={10,10,10,10,10,10,10},type="hpi"},
{name="Бодрящее зелье",i={3361279,"M",3370495,"▲",3361279," ",3361279,"P",3370495,"▼",3361279," "},val={40,75,140,230,350,670,1050},descr="Восстановление маны",etype="b",dur={10,10,10,10,10,10,10},type="mpi"},
{name="Кровоточение",i={6693888," ",7895160," ",6693888," ",7895160," ",6693888," ",7895160," "},val={15,40,80,155,320,600,950},descr="Наносит урон",etype="d",dur={12,12,12,12,12,12,12},type="hpd"},
{name="Железный плащ",i={16767872," ",16767872,"Θ",16767872," ",10790052," ",16767872," ",10790052," "},val={15,20,25,30,35,40,45},descr="Увеличивает защиту",etype="b",dur={60,90,120,180,260,340,600},type="pdfi%"},
{name="Оглушение",i={6694016," ",13406784," ",6694016," ",10045760," ",6694016," ",10045760," "},descr="Не может двигаться и атаковать",etype="d",dur={3,3,3,3,3,3,3},type="stn"},
{name="Обездвиживание",i={13416064," ",13416064," ",13416064," ",13416064,"*",13416064," ",13416064," "},descr="Не может двигаться",etype="d",dur={3},type="ste"},
{name="Слабость духа",i={6740991," ",10083327," ",6740991," ",6740991," ",10083327," ",6740991," "},val={-5,-10,-45},descr="Уменьшает ману",etype="d",dur={5,5,10},type="mpi"},
{name="Ранение",i={13397312," ",16749120," ",13397312," ",13397312," ",16749120," ",13397312," "},val={10},descr="Наносит урон",etype="d",dur={5},type="hpd"},
{name="Отравление",i={10083263," ",3379840," ",10083263," ",3379840," ",3379840," ",3379840," "},val={15},descr="Наносит урон",etype="d",dur={10},type="hpd"},
{name="Оглушение",i={6694016," ",13406784," ",6694016," ",10045760," ",6694016," ",10045760," "},descr="Не может двигаться и атаковать",etype="d",dur={1},type="stn"},
{name="Сильный яд",i={10083263," ",3370304," ",10083263," ",3370304," ",10083263," ",3370304," "},val={25},descr="Наносит урон",etype="d",dur={10},type="hpd"},
{name="Неловкость",i={10045760," ",10055103," ",10045760," ",10055103," ",10045760," ",10055103," "},val={-8,-10,-12,-14,-16,-18,-20},descr="Снижает физическую защиту",etype="d",dur={10,10,10,10,10,10,10},type="pdfi%"},
{name="Воодушевление",i={16711744,"*",16749056,"*",16711744,"*",16711744,"*",16749056,"*",16711744,"*"},val={70,75,80,85,90,95},descr="",etype="b",dur={1,1,1,1,1,1,1},type="hpi%"},
{name="Оглушение",i={6694016," ",13406784," ",6694016," ",10045760," ",6694016," ",10045760," "},descr="Не может двигаться и атаковать",etype="d",dur={3,4,5,6,7,8,8},type="stn"},
{name="Ожог",i={16760934," ",8947712," ",16760934," ",8947712," ",16760934," ",8947712," "},val={35},descr="Наносит урон",etype="d",dur={10},type="hpd"},
{name="Коррозия",i={10055040," ",13416064," ",10055040," ",13416064," ",10055040," ",13416064," "},val={-15},descr="Снижает физическую защиту",etype="d",dur={5},type="pdfi%"},
{name="Проклятие",i={27583,"*",27583," ",27583,"*",37631," ",27583,"*",37631," "},val={-15},descr="Снижает магическую защиту",etype="d",dur={5},type="mdfi%"},
{name="Сопротивление",i={16767872," ",16767872," ",16767872," ",16738880," ",16767872," ",16738880," "},val={30},descr="Увеличивает физическую защиту",etype="d",dur={12},type="pdfi%"},
},
{
"Ходячие трупы",
"Призраки",
"Слизни",
"Древесные",
"Черепахи",
"Скелеты",
"Големы",
"Слабые демоны",
"Монстр долины 1116",
"Босс долины 1116",
"Прочие персонажи",
"Монстр подземелья 0317",
"Босс подземелья 0317",
"Колдун",
"",
},
{["0"]={},flamefiend={{49,5},{51,5},{52,5},{36,5},{45,3}},SIL15_19={{15,9.5},{16,9.5},{18,7.2},{19,5.3},{20,6.2},{90,0.05},{45,5.2},{75,0.2},{49,0.15},{50,6},{51,2.22},{52,4.68},{53,0.3},{54,1.8},{56,0.5},{57,0.5},{55,0.01},{59,0.125},{60,0.125},{61,0.125},{77,0.2},{78,0.2},{79,0.2},{99,0.375},{100,0.375},{101,0.375},{102,0.375},{103,0.4},{70,0.15},{71,0.15},{72,0.15},{73,0.15},{74,0.2},{76,0.3},{123,0.4}},d7miniboss={{13,1.2},{14,1.2},{37,0.2},{38,0.2},{39,0.2},{40,0.2},{41,0.2},{45,1},{36,0.5},{49,0.1},{50,0.3},{51,0.1},{52,0.1},{55,0.06},{56,0.06},{57,0.06},{64,0.1},{65,0.1},{59,0.08},{60,0.08},{61,0.08}},SIL20_24={{113,9.2},{114,9.2},{75,0.15},{54,2},{56,0.35},{57,0.35},{55,0.01},{90,0.1},{117,6.63},{118,5.5},{122,5.2},{50,3},{51,1},{52,1.5},{99,0.2},{100,0.2},{101,0.2},{102,0.2},{103,0.15},{98,0.4}},SIL5_9={{11,9.33},{12,9.33},{18,5.4},{19,4.25},{20,4.75},{45,4.5},{49,0.2},{50,0.5},{51,0.2},{52,1.25},{53,0.1},{54,1.2},{55,0.01},{56,0.1},{57,0.1},{75,0.4},{62,0.4},{63,0.4},{37,0.4},{38,0.4},{39,0.4},{40,0.4},{41,0.4},{64,0.4},{31,0.75},{32,0.75},{33,0.75},{34,0.75},{35,0.75},{42,0.3},{43,0.3},{44,0.3},{65,0.4}},SIL10_14={{13,9.33},{14,9.33},{18,6.5},{19,4.8},{20,5.5},{57,0.75},{55,0.01},{49,0.2},{50,3},{51,0.72},{52,2},{53,0.25},{54,1.6},{56,0.75},{75,0.3},{76,0.2},{45,4.8},{37,0.2},{38,0.2},{39,0.2},{40,0.2},{41,0.2},{59,0.1},{60,0.1},{61,0.1},{65,0.25},{64,0.2},{70,0.6},{71,0.6},{72,0.6},{73,0.6},{74,0.35},{123,0.35}},SIL1_4={{9,9.33},{10,9.33},{18,4.2},{19,3.2},{20,3},{3,1},{4,1},{5,1},{6,1},{28,0.5},{29,0.5},{30,0.5},{8,0.6},{62,0.5},{63,0.5}},phantom={{54,2},{56,1},{57,1},{36,10},{64,0.9},{65,0.6},{49,5}},d7boss={{49,0.1},{50,0.3},{51,0.1},{52,0.1},{67,1},{69,0.05},{59,0.1},{60,0.1},{61,0.1},{46,0.04}},d12boss1={{49,0.1},{50,1.5},{51,0.1},{75,0.01},{90,0.05}},d10boss={{49,0.1},{50,1.5},{51,0.1},{52,0.1},{53,0.05},{54,0.1},{56,0.05},{57,0.05},{70,0.03},{71,0.03},{72,0.03},{73,0.03},{74,0.03},{75,0.05},{76,0.03},{77,0.02},{78,0.02},{79,0.02}}}
